epoch,loss,reward,rnd_loss,steps
129.0,37.38314,39.71813197695603,2.9870197977288626e-05,999.0
130.0,40.063995,77.16173443068479,1.1678689588734414e-05,999.0
131.0,157.93668,76.33710942295997,3.494128031888977e-05,999.0
132.0,72.046326,56.817159713581056,2.932393726950977e-05,823.0
133.0,121.92907,88.97073375060877,4.116880882065743e-05,999.0
134.0,81.993065,10.115859578746505,1.7098527678172104e-05,761.0
135.0,114.65326,72.0307831647107,3.4836983104469255e-05,932.6
136.0,80.250755,26.329111035436803,2.673987182788551e-05,933.2
137.0,85.90336,93.61327051393148,3.135885708616115e-05,999.0
138.0,33.093754,63.90368356019741,1.04500704765087e-05,830.8
139.0,88.81479,58.39812301325677,3.030036350537557e-05,999.0
140.0,93.22822,92.58935568199016,3.090350946877152e-05,999.0
141.0,75.12193,58.660856418776426,1.8402404748485424e-05,821.6
142.0,143.1202,76.07353349181551,3.530501271598041e-05,816.8
143.0,106.81224,75.57410338092279,1.6964087990345433e-05,833.4
144.0,124.42623,54.74351063288363,2.6273824914824218e-05,953.0
145.0,173.2891,62.596047399552766,3.052138345083222e-05,845.8
146.0,105.34979,74.79577183600118,1.3584560292656533e-05,999.0
147.0,108.66197,46.06952185426931,2.8737405955325812e-05,654.6
148.0,176.98376,19.314336195410068,3.0166438591550104e-05,941.8
149.0,163.67514,60.534890863029844,3.968516830354929e-05,999.0
150.0,72.249275,91.24072042461412,1.469054495828459e-05,999.0
151.0,35.583195,49.645652397220985,1.828106542234309e-05,848.0
152.0,123.0348,65.94470583738944,2.2757936676498502e-05,818.8
153.0,106.36209,55.65767879524717,2.5893001293297857e-05,999.0
154.0,74.58605,67.84094175402134,2.4805660359561443e-05,698.4
155.0,81.63014,110.88954531928007,2.623302316351328e-05,864.0
156.0,111.48391,87.52155640197267,4.717776027973741e-05,861.4
157.0,169.90567,27.18173760890277,2.6526331566856243e-05,676.0
158.0,130.58778,56.292399302908166,2.4745570044615306e-05,823.2
159.0,147.7518,57.95254783596548,2.1632995412801392e-05,685.2
160.0,139.09496,58.478011060880576,5.4069896577857435e-05,850.6
161.0,91.81805,104.85463363894337,2.737018439802341e-05,918.0
162.0,120.60929,55.216568652883396,1.7613381714909337e-05,688.8
163.0,112.280495,38.91052116960849,1.5220066416077316e-05,676.6
164.0,311.1132,24.153756331521937,3.6080029531149194e-05,725.0
165.0,105.387215,-22.720807184982025,3.460199513938278e-05,783.8
166.0,78.301125,53.2984351762664,2.106312967953272e-05,829.0
167.0,140.7905,61.336837392822176,1.8098053260473534e-05,860.4
168.0,134.21031,53.478813226191676,3.761710104299709e-05,856.6
169.0,113.12396,24.24207370328934,2.3731547116767615e-05,511.8
170.0,238.26158,37.57808222446973,4.243314469931647e-05,664.4
171.0,274.99332,51.03559733730067,3.1362844310933724e-05,861.4
172.0,103.25054,19.272302985405595,1.4265730897022877e-05,551.2
173.0,259.07034,9.136236770296744,2.3368113033939153e-05,710.6
174.0,279.09717,108.58528020249483,3.3129792427644134e-05,999.0
175.0,197.33713,30.541512551259842,2.3644775865250267e-05,696.2
176.0,119.573586,5.218102777651995,2.136328475899063e-05,599.4
177.0,205.65947,6.345540776199471,2.713606045290362e-05,692.6
178.0,126.104126,-54.168122507663426,2.053689786407631e-05,668.6
179.0,757.1524,-45.98103360356411,3.20670660585165e-05,724.6
180.0,215.96555,94.73225947165196,2.8591344744199887e-05,839.0
181.0,112.08015,88.48702960839435,1.263774265680695e-05,851.2
182.0,484.90173,80.19312090382702,2.183288052037824e-05,832.0
183.0,159.4135,77.5979174249371,3.274179471191019e-05,839.6
184.0,97.493835,101.6116112379374,4.877344963460928e-06,765.8
185.0,121.924385,65.4376914806122,1.749851981003303e-05,690.8
186.0,169.91377,-17.536489023564013,1.2282770512683783e-05,686.6
187.0,265.931,76.34057658150746,1.2432954463292845e-05,819.0
188.0,97.49371,77.02888651993018,1.9755912944674492e-05,530.4
189.0,233.2674,61.539976373611054,2.9583461582660675e-05,837.8
190.0,163.45052,70.0317985081978,1.431199416401796e-05,836.2
191.0,57.62145,34.85988615451166,1.0937834304058924e-05,648.0
192.0,268.5981,28.080860611918535,3.8504273106809705e-05,675.0
193.0,163.28287,66.97225442281425,1.9039944163523614e-05,678.8
194.0,297.4842,54.943168342212104,2.8131222279625945e-05,719.2
195.0,155.43604,90.73798006678628,2.5068895411095582e-05,828.4
196.0,165.5127,53.4472742990186,2.4348628357984126e-05,673.8
197.0,119.68179,49.75041095946267,1.036773119267309e-05,518.2
198.0,218.55948,83.01087383155604,7.26184725863277e-06,727.2
199.0,211.86409,67.7878911379355,1.2003689334960654e-05,926.8
200.0,200.56348,43.440087005764454,3.071817627642304e-05,819.4
201.0,79.87638,83.85514021415682,8.557243745599408e-06,696.8
202.0,157.20874,60.95315972580242,1.681903813732788e-05,820.4
203.0,295.0008,10.954880572552483,2.946392669400666e-05,560.4
204.0,173.20985,59.38288890214162,9.563866115058772e-06,883.2
205.0,283.44302,-3.304052216801395,2.49284985329723e-05,390.8
206.0,266.99692,-5.303794398044124,4.8243749915855005e-05,648.8
207.0,236.5533,28.3459870347883,1.1555554920050781e-05,479.8
208.0,180.15292,9.17873971177826,2.2902733689988963e-05,569.2
209.0,610.1909,-9.543848338258064,2.9744171115453355e-05,531.8
210.0,235.2237,-2.4067375586006734,1.9382381651666947e-05,507.2
211.0,376.47235,-112.48005728008407,3.551472764229402e-05,197.4
212.0,224.83589,-64.14267909373123,9.672729902376886e-06,545.4
213.0,349.3062,-5.419458829493591,1.2245645848452114e-05,790.2
214.0,286.61966,-17.372981480240316,3.3244436053792015e-05,777.2
215.0,236.62152,-4.74143841346295,2.020837928284891e-05,999.0
216.0,390.09723,-16.076811264827388,2.4054719688137993e-05,646.2
217.0,307.4841,28.011429048889944,2.2169158910401165e-05,593.0
218.0,234.03212,37.226713033692604,2.1019543055444956e-05,999.0
219.0,490.57352,4.664017142453256,2.8064883736078627e-05,825.8
220.0,650.816,-31.56724753628643,1.7795713574741967e-05,642.0
221.0,172.72772,38.1936992122008,1.6556385162402876e-05,719.4
222.0,562.54913,20.618561362953262,1.5054225514177233e-05,692.0
223.0,139.35854,60.58977950520515,1.4941890185582452e-05,763.4
224.0,65.85366,42.831899234137396,1.93515261344146e-05,817.0
225.0,136.93214,91.26540867044702,1.16350784082897e-05,845.4
226.0,149.9023,82.31107058632578,1.1494163118186407e-05,999.0
227.0,227.78065,43.89698353292433,2.806653719744645e-05,865.8
228.0,154.51677,10.504054406203682,1.1168094715685584e-05,752.4
229.0,157.19908,119.2226965197689,1.4570285202353261e-05,949.4
230.0,328.9859,81.14604324871024,3.9748108974890783e-05,818.2
231.0,145.01608,13.269620296891043,9.375894478580449e-06,820.8
232.0,108.406204,57.321506214106215,6.2442186390399e-06,809.6
233.0,113.67187,66.17222122384268,1.3376396964304149e-05,661.4
234.0,66.19292,164.96679263668847,5.45460352441296e-06,681.0
235.0,87.5823,92.75000104077976,1.3247261449578218e-05,916.0
236.0,23.935373,101.76592468894873,5.735220383940032e-06,999.0
237.0,72.44483,69.01240905636823,1.2307214092288632e-05,999.0
238.0,69.2188,117.48178882390798,1.1880496458616108e-05,943.4
239.0,62.490124,90.5332513956146,9.590802619641181e-06,820.0
240.0,38.968075,73.64450130832583,8.092964890238363e-06,999.0
241.0,53.644905,107.68880662708216,1.043311658577295e-05,999.0
242.0,73.200584,108.62394159606501,1.8720822481554933e-05,999.0
243.0,35.21382,93.34823854346435,6.7436722019920126e-06,999.0
244.0,67.61627,34.20987661888114,5.7251199905294925e-06,875.0
245.0,102.31128,132.6793485792245,1.5654608432669193e-05,999.0
246.0,69.36804,109.54660147227393,8.938077371567488e-06,909.6
247.0,146.1844,-16.25145681360487,3.501857281662524e-05,645.6
248.0,28.864048,99.35909163188822,5.07806362293195e-06,999.0
249.0,137.52141,4.4172042987998825,1.4445045962929726e-05,793.4
250.0,70.642784,-55.23966027864426,9.428622433915734e-06,578.8
251.0,153.90294,123.6944805468593,2.32269103435101e-05,894.0
252.0,356.54858,125.015703752495,3.0806768336333334e-05,999.0
253.0,234.77795,68.67604326470533,2.400516314082779e-05,689.0
254.0,296.0713,69.234133646478,2.382729871897027e-05,848.4
255.0,67.10407,13.44020877134624,5.373846761358436e-06,642.2
256.0,59.62293,102.15098769815168,9.702366696728859e-06,858.4
257.0,258.93695,74.20972815687931,1.758483449521009e-05,814.0
258.0,202.14993,87.60175198844271,1.6930296624195762e-05,720.6
259.0,231.43994,102.46961577324797,1.3538331586460117e-05,820.8
260.0,244.55286,34.16298746806076,1.6044970834627748e-05,663.8
261.0,291.71796,96.76338271486054,1.3279704944579862e-05,850.4
262.0,154.40227,121.31955159969971,1.4923490198270883e-05,888.6
263.0,170.71225,101.4104253032095,2.3976412194315344e-05,830.4
264.0,672.85675,162.8174717458434,2.1874739104532637e-05,753.6
265.0,116.02208,136.0051535305491,4.585525402944768e-06,738.0
266.0,172.92073,135.47957910638516,1.9092007278231904e-05,869.4
267.0,113.668625,101.33563987486524,1.8546990759205073e-05,901.2
268.0,320.69006,80.25353288556015,8.328183866979089e-06,828.4
269.0,145.3797,74.61048931061413,1.6838617739267647e-05,867.4
270.0,63.032825,75.7538962815228,5.043119472247781e-06,573.8
271.0,138.40457,151.50770780540174,9.999154826800805e-06,830.0
272.0,95.03654,166.7549444432048,2.5371842639287934e-05,747.6
273.0,339.6409,159.6723576616876,1.9205597709515132e-05,756.8
274.0,115.32167,125.03111627468984,5.355719167710049e-06,867.0
275.0,126.2495,124.1616208742767,8.24754260975169e-06,849.6
276.0,133.07304,158.79269026085626,7.962631570990197e-06,870.0
277.0,342.94427,152.24368218839055,1.7443884644308127e-05,868.2
278.0,119.23395,68.51902075595842,8.909822099667508e-06,823.6
279.0,74.44089,83.71186114375715,3.7383722428785404e-06,725.0
280.0,113.306274,115.92253710825442,9.367596248921473e-06,875.4
281.0,99.99316,129.4437260552687,2.721344390010927e-05,947.6
282.0,57.041336,85.6415564050915,3.1464990115637193e-06,854.6
283.0,86.525375,166.2467870881431,6.108673915150575e-06,861.4
284.0,135.89047,111.45682993106804,1.372730275761569e-05,817.0
285.0,94.88142,115.22258951422,8.44242731545819e-06,999.0
286.0,90.51253,129.27697206075226,1.0335736078559421e-05,876.6
287.0,134.3909,150.33793819158672,1.918979069159832e-05,778.4
288.0,80.216354,123.20165861801414,6.978269539104076e-06,949.2
289.0,43.062325,103.73396578433099,5.491399406309938e-06,999.0
290.0,69.79585,146.45542923517172,1.5935862393234856e-05,904.8
291.0,225.94116,75.22294458158038,1.8327951693208888e-05,851.4
292.0,153.8949,104.55657157301138,1.2342893569439184e-05,699.0
293.0,170.29155,128.74589658759422,1.1693242413457483e-05,911.4
294.0,164.94989,149.2320628388004,1.5885019820416346e-05,881.2
295.0,222.66646,158.50602957650807,1.331913244939642e-05,753.6
296.0,353.4487,33.75604089962874,1.2992461051908322e-05,886.8
297.0,335.0955,147.83943555018158,3.054549597436562e-05,904.0
298.0,160.39856,114.50972081437536,8.365542271349113e-06,883.2
299.0,44.18166,135.6187320338879,5.849837179994211e-06,925.8
300.0,114.039604,124.37041209353558,1.2945610251335893e-05,642.6
301.0,92.74055,112.471831509102,1.3495576240529772e-05,999.0
302.0,146.58176,118.85392799215269,8.522737516614143e-06,747.2
303.0,113.179634,142.52759660789516,8.078598511929158e-06,849.0
304.0,126.529755,134.4086741325953,8.951255040301476e-06,900.6
305.0,97.078636,105.4637569093406,2.7490847060107626e-05,837.2
306.0,154.3418,87.26977124616488,6.959461643418763e-06,712.4
307.0,155.04333,97.24495051562205,6.051026048226049e-06,873.2
308.0,261.87814,193.88691516328362,1.1694761269609444e-05,565.0
309.0,201.49567,119.91113973429965,8.250577593571506e-06,708.0
310.0,112.119446,149.16756971944196,1.637231071072165e-05,757.4
311.0,153.50113,170.65906723285343,1.182505911856424e-05,871.0
312.0,163.30998,158.5515816495577,9.081614734895993e-06,736.6
313.0,166.57484,94.62259235862665,1.870478445198387e-05,851.0
314.0,94.01493,125.9172905254112,1.0003229363064747e-05,719.6
315.0,123.71331,130.03024581649353,2.061498526018113e-05,860.8
316.0,232.79321,111.00966042995026,1.4748869944014587e-05,883.4
317.0,182.54332,129.015437109467,1.0142170140170492e-05,856.2
318.0,165.46713,157.0856314663427,1.1486760740808677e-05,794.8
319.0,280.1564,159.9313064340882,6.025649327057181e-06,773.6
320.0,105.80121,142.4631892964322,3.784708269449766e-06,919.0
321.0,28.528614,118.55995510761815,3.062559335376136e-05,999.0
322.0,117.73822,89.63635472866262,3.2458458463224815e-06,545.4
323.0,85.13677,148.8945809283033,7.350398391281487e-06,848.8
